11:31:26,19.6000003815,66.9000015259,18.01
11:31:32,19.6000003815,66.9000015259,17.85
11:31:37,19.6000003815,66.9000015259,17.63
11:31:44,19.6000003815,66.9000015259,17.95
11:31:49,19.5,66.8000030518,17.69
11:31:56,19.6000003815,66.9000015259,18.09
11:32:02,19.6000003815,66.9000015259,17.93
11:32:08,19.6000003815,66.9000015259,18.11
11:32:14,19.6000003815,66.9000015259,17.85
11:32:19,19.6000003815,66.9000015259,17.57
11:32:24,19.6000003815,66.9000015259,17.63
11:32:29,19.6000003815,66.9000015259,18.01
11:32:35,19.6000003815,66.9000015259,18.09
11:32:40,19.6000003815,66.9000015259,17.83
11:32:45,19.6000003815,66.9000015259,17.63
11:32:50,19.5,66.8000030518,17.57
11:32:56,19.6000003815,66.9000015259,18.09
11:33:01,19.6000003815,66.9000015259,17.83
11:33:08,19.6000003815,66.9000015259,17.99
11:33:14,19.6000003815,66.9000015259,18.01
11:33:20,19.6000003815,66.9000015259,18.15
11:33:26,19.6000003815,66.9000015259,18.05
11:33:32,19.6000003815,66.9000015259,18.09
11:33:37,19.6000003815,66.9000015259,17.83
11:33:43,19.6000003815,66.9000015259,17.99
11:33:52,19.6000003815,66.9000015259,18.09
11:34:00,19.6000003815,66.9000015259,18.11
11:34:07,19.6000003815,66.9000015259,18.01
11:34:13,19.6000003815,66.9000015259,18.09
11:34:20,19.6000003815,66.9000015259,17.89
11:34:25,19.6000003815,66.9000015259,17.75
11:34:31,19.6000003815,66.9000015259,18.05
11:34:39,19.6000003815,66.9000015259,18.01
11:34:47,19.6000003815,66.9000015259,17.93
11:34:58,19.6000003815,66.9000015259,18.05
11:35:08,19.6000003815,66.9000015259,18.11
11:35:13,19.6000003815,66.9000015259,17.79
11:35:18,19.6000003815,66.9000015259,17.69
11:35:25,19.6000003815,66.9000015259,17.99
11:35:31,19.6000003815,66.9000015259,17.95
11:35:37,19.6000003815,66.9000015259,17.99
11:35:47,19.6000003815,66.9000015259,18.27
11:35:54,19.6000003815,66.9000015259,18.09
11:35:59,19.6000003815,66.9000015259,17.79
11:36:06,19.6000003815,66.9000015259,18.15
11:36:12,19.6000003815,66.9000015259,18.21
11:36:22,19.6000003815,66.9000015259,18.01
11:36:27,19.6000003815,66.9000015259,17.79
11:36:38,19.6000003815,66.9000015259,17.99
11:36:45,19.6000003815,66.9000015259,18.01
11:36:51,19.6000003815,66.9000015259,17.83
11:36:56,19.6000003815,66.9000015259,17.85
11:37:03,19.6000003815,66.9000015259,18.17
11:37:11,19.6000003815,66.9000015259,18.05
11:37:16,19.6000003815,66.9000015259,17.75
11:37:25,19.6000003815,66.9000015259,18.09
11:37:30,19.6000003815,66.9000015259,18.01
11:37:36,19.6000003815,66.9000015259,18.11
11:37:41,19.6000003815,66.9000015259,17.69
11:37:50,19.6000003815,66.9000015259,18.11
11:38:00,19.6000003815,66.9000015259,18.09
11:38:06,19.6000003815,66.9000015259,17.85
11:38:16,19.6000003815,66.9000015259,18.11
11:38:21,19.6000003815,66.9000015259,18.09
11:38:27,19.6000003815,66.9000015259,18.05
11:38:34,19.6000003815,66.9000015259,18.15
11:38:39,19.6000003815,66.9000015259,17.73
11:38:50,19.6000003815,66.9000015259,18.01
11:38:56,19.6000003815,66.9000015259,18.09
11:39:03,19.6000003815,66.9000015259,18.11
11:39:11,19.6000003815,66.9000015259,18.05
11:39:18,19.6000003815,66.9000015259,18.15
11:39:26,19.6000003815,66.9000015259,18.05
11:39:31,19.6000003815,66.9000015259,17.73
11:39:36,19.6000003815,66.9000015259,18.05
11:39:42,19.6000003815,66.9000015259,17.85
11:39:47,19.6000003815,66.9000015259,18.09
11:39:53,19.6000003815,66.9000015259,18.11
11:39:58,19.6000003815,66.9000015259,17.75
11:40:05,19.6000003815,66.9000015259,17.89
11:40:11,19.6000003815,66.9000015259,18.15
11:40:19,19.6000003815,66.9000015259,18.09
11:40:26,19.6000003815,66.9000015259,18.09
11:40:33,19.6000003815,66.9000015259,18.15
11:40:39,19.6000003815,66.9000015259,18.25
11:40:44,19.6000003815,66.9000015259,17.89
11:40:53,19.6000003815,66.9000015259,17.93
11:40:59,19.6000003815,66.9000015259,18.01
11:41:04,19.6000003815,66.9000015259,18.05
11:41:11,19.6000003815,66.9000015259,18.11
11:41:16,19.6000003815,66.9000015259,18.01
11:41:22,19.6000003815,66.9000015259,17.79
11:41:27,19.6000003815,66.9000015259,17.89
11:41:32,19.6000003815,66.9000015259,17.75
11:41:37,19.6000003815,66.9000015259,17.85
11:41:43,19.6000003815,66.9000015259,18.09
11:41:51,19.6000003815,66.9000015259,18.01
11:42:00,19.6000003815,66.9000015259,18.01
11:42:05,19.6000003815,66.9000015259,17.89
11:42:11,19.6000003815,66.9000015259,18.15
11:42:17,19.6000003815,66.9000015259,18.11
11:42:27,19.6000003815,66.9000015259,17.99
11:42:36,19.6000003815,66.9000015259,17.93
11:42:42,19.6000003815,66.9000015259,18.05
11:42:47,19.6000003815,66.9000015259,17.83
11:42:52,19.6000003815,66.9000015259,18.05
11:42:58,19.6000003815,66.9000015259,17.69
11:43:06,19.6000003815,66.9000015259,18.11
11:43:12,19.6000003815,66.9000015259,17.93
11:43:19,19.6000003815,66.9000015259,18.11
11:43:24,19.6000003815,66.9000015259,17.85
11:43:29,19.6000003815,66.9000015259,18.09
11:43:34,19.6000003815,66.9000015259,17.83
11:43:40,19.6000003815,66.9000015259,17.73
11:43:45,19.6000003815,66.9000015259,17.85
11:43:50,19.6000003815,66.9000015259,17.93
11:44:00,19.6000003815,66.9000015259,18.01
11:44:05,19.6000003815,66.9000015259,17.79
11:44:11,19.6000003815,66.9000015259,17.89
11:44:21,19.6000003815,66.9000015259,17.99
11:44:30,19.6000003815,66.9000015259,17.63
11:44:35,19.6000003815,66.9000015259,18.01
11:44:40,19.6000003815,66.9000015259,17.69
11:44:51,19.6000003815,66.9000015259,17.99
11:44:57,19.6000003815,66.9000015259,17.63
11:45:02,19.6000003815,66.9000015259,17.93
11:45:07,19.6000003815,66.9000015259,17.63
11:45:13,19.6000003815,66.9000015259,17.85
11:45:18,19.6000003815,66.9000015259,17.75
11:45:23,19.6000003815,66.9000015259,17.85
11:45:28,19.6000003815,66.9000015259,17.67
11:45:33,19.6000003815,66.9000015259,17.95
11:45:38,19.6000003815,66.9000015259,18.21
11:45:47,19.6000003815,66.9000015259,18.09
11:45:56,19.6000003815,66.9000015259,18.09
11:46:02,19.6000003815,66.9000015259,18.09
11:46:07,19.6000003815,66.9000015259,17.75
11:46:13,19.6000003815,66.9000015259,17.79
11:46:18,19.6000003815,66.9000015259,17.89
11:46:23,19.6000003815,66.9000015259,17.83
11:46:28,19.6000003815,66.9000015259,18.17
11:46:34,19.6000003815,66.9000015259,17.93
11:46:39,19.6000003815,66.9000015259,17.93
11:46:44,19.6000003815,66.9000015259,17.75
11:46:53,19.6000003815,66.9000015259,18.15
11:46:59,19.6000003815,66.9000015259,18.25
11:47:04,19.6000003815,66.9000015259,17.85
11:47:09,19.7000007629,67.0,17.69
11:47:14,19.6000003815,66.9000015259,17.93
11:47:20,19.6000003815,66.9000015259,18.09
11:47:26,19.6000003815,66.9000015259,17.79
11:47:31,19.6000003815,66.9000015259,17.85
11:47:36,19.6000003815,66.9000015259,17.99
11:47:42,19.6000003815,66.9000015259,17.89
11:47:48,19.6000003815,66.9000015259,18.01
11:47:54,19.6000003815,66.9000015259,18.11
11:47:59,19.6000003815,66.9000015259,17.85
11:48:10,19.6000003815,66.9000015259,18.15
11:48:20,19.6000003815,66.9000015259,18.11
11:48:26,19.7000007629,67.0,17.75
11:48:32,19.7000007629,67.0,17.93
11:48:38,19.7000007629,67.0,18.11
11:48:43,19.7000007629,67.0,17.83
11:48:50,19.7000007629,67.0,18.09
11:48:55,19.7000007629,67.0,17.95
11:49:01,19.7000007629,67.0,18.11
11:49:06,19.7000007629,67.0,17.89
11:49:13,19.6000003815,66.9000015259,18.11
11:49:18,19.6000003815,66.9000015259,17.89
11:49:24,19.6000003815,66.9000015259,17.93
11:49:29,19.6000003815,66.9000015259,17.75
11:49:36,19.6000003815,66.9000015259,18.09
11:49:42,19.6000003815,66.9000015259,18.11
11:49:47,19.7000007629,67.0,17.75
11:49:53,19.7000007629,67.0,17.83
11:49:58,19.6000003815,66.9000015259,17.79
11:50:03,19.6000003815,66.9000015259,17.93
11:50:08,19.6000003815,66.9000015259,17.85
11:50:13,19.6000003815,66.9000015259,17.79
11:50:19,19.6000003815,66.9000015259,17.99
11:50:24,19.6000003815,66.9000015259,17.89
11:50:29,19.6000003815,66.9000015259,17.83
11:50:34,19.6000003815,66.9000015259,17.83
11:50:40,19.6000003815,66.9000015259,17.85
11:50:45,19.6000003815,66.9000015259,17.63
11:50:50,19.6000003815,66.9000015259,18.11
11:51:01,19.6000003815,66.9000015259,18.09
11:51:09,19.6000003815,66.9000015259,18.05
11:51:19,19.6000003815,66.9000015259,17.95
11:51:25,19.6000003815,66.9000015259,18.11
11:51:30,19.6000003815,66.9000015259,17.85
11:51:36,19.6000003815,66.9000015259,17.99
11:51:41,19.6000003815,66.9000015259,17.79
11:51:47,19.6000003815,66.9000015259,18.21
11:51:52,19.6000003815,66.9000015259,17.69
11:51:59,19.6000003815,66.9000015259,18.17
11:52:04,19.6000003815,66.9000015259,17.85
11:52:09,19.6000003815,66.9000015259,17.89
11:52:14,19.6000003815,66.9000015259,17.93
11:52:25,19.6000003815,66.9000015259,18.37
11:52:30,19.6000003815,66.9000015259,18.17
11:52:35,19.6000003815,66.9000015259,17.95
11:52:40,19.7000007629,67.0,17.95
11:52:45,19.7000007629,67.0,17.85
11:52:51,19.7000007629,67.0,17.67
11:52:56,19.6000003815,66.9000015259,17.67
11:53:01,19.6000003815,66.9000015259,17.89
11:53:07,19.6000003815,66.9000015259,18.11
11:53:12,19.6000003815,66.9000015259,17.89
11:53:19,19.6000003815,66.9000015259,18.11
11:53:29,19.6000003815,66.9000015259,17.93
11:53:39,19.6000003815,66.9000015259,18.11
11:53:44,19.6000003815,66.9000015259,17.85
11:53:50,19.7000007629,67.0,17.83
11:53:56,19.6000003815,66.9000015259,18.17
11:54:01,19.7000007629,67.0,17.85
11:54:07,19.7000007629,67.0,17.99
11:54:14,19.7000007629,67.0,18.17
11:54:21,19.7000007629,67.0,18.11
11:54:27,19.7000007629,67.0,18.21
11:54:32,19.7000007629,67.0,18.01
11:54:37,19.6000003815,66.9000015259,18.05
11:54:44,19.6000003815,67.0,18.11
11:54:53,19.6000003815,66.9000015259,18.17
11:54:59,19.7000007629,67.0,17.93
11:55:04,19.6000003815,66.9000015259,17.93
11:55:09,19.7000007629,67.0,18.11
11:55:18,19.7000007629,67.0,18.21
11:55:23,19.6000003815,66.9000015259,17.83
11:55:28,19.6000003815,66.9000015259,17.73
11:55:34,19.6000003815,66.9000015259,17.89
11:55:39,19.7000007629,67.0,17.93
11:55:44,19.6000003815,66.9000015259,17.73
11:55:50,19.6000003815,66.9000015259,18.11
11:55:56,19.6000003815,66.9000015259,17.83
11:56:01,19.7000007629,67.0,17.99
11:56:06,19.7000007629,67.0,17.85
11:56:11,19.7000007629,67.0,17.89
11:56:17,19.6000003815,66.9000015259,17.95
11:56:22,19.7000007629,67.0,17.75
11:56:29,19.6000003815,66.9000015259,18.17
11:56:39,19.6000003815,66.9000015259,18.27
11:56:44,19.6000003815,66.9000015259,18.01
11:56:49,19.7000007629,67.0,17.83
11:56:55,19.7000007629,67.0,17.79
11:57:02,19.7000007629,67.0,17.93
11:57:07,19.6000003815,66.9000015259,18.17
11:57:14,19.7000007629,67.0,18.15
11:57:20,19.7000007629,67.0,18.15
11:57:25,19.7000007629,67.0,17.73
11:57:31,19.6000003815,66.9000015259,18.31
11:57:36,19.7000007629,67.0,18.17
11:57:47,19.7000007629,67.0,18.25
11:57:53,19.7000007629,67.0,18.05
11:58:04,19.7000007629,67.0,18.21
11:58:14,19.7000007629,67.0,18.09
11:58:20,19.7000007629,67.0,17.89
11:58:26,19.7000007629,67.0,18.17
11:58:31,19.7000007629,67.0,17.93
11:58:36,19.7000007629,67.0,17.85
11:58:42,19.7000007629,67.0,18.09
11:58:50,19.7000007629,67.0,18.11
11:58:56,19.7000007629,67.0,18.21
11:59:01,19.7000007629,67.0,17.93
11:59:06,19.7000007629,67.0,17.85
11:59:12,19.7000007629,67.0,18.15
11:59:18,19.7000007629,67.0,18.37
11:59:23,19.7000007629,67.0,18.11
11:59:28,19.7000007629,67.0,17.75
11:59:34,19.7000007629,67.0,18.21
11:59:43,19.7000007629,67.0,18.33
11:59:50,19.7000007629,67.0,18.31
12:00:00,19.7000007629,67.0,18.21
12:00:05,19.7000007629,67.0,17.75
12:00:14,19.7000007629,67.0,17.73
12:00:19,19.7000007629,67.0,17.99
12:00:24,19.7000007629,67.0,18.01
12:00:29,19.7000007629,67.0,17.95
12:00:35,19.7000007629,67.0,17.89
12:00:42,19.7000007629,67.0,17.93
12:00:48,19.7000007629,67.0,18.15
12:00:56,19.7000007629,67.0,18.15
12:01:03,19.7000007629,67.0,18.09
12:01:13,19.7000007629,67.0,18.21
12:01:18,19.7000007629,67.0,17.99
12:01:23,19.7000007629,67.0,17.85
12:01:28,19.7000007629,67.0,18.09
12:01:33,19.7000007629,67.0,18.25
12:01:39,19.7000007629,67.0,17.89
12:01:44,19.7000007629,67.0,17.99
12:01:54,19.7000007629,67.0,18.27
12:02:05,19.7000007629,67.0,18.27
12:02:11,19.7000007629,67.0,18.11
12:02:18,19.7000007629,67.0,18.21
12:02:24,19.7000007629,67.0,18.31
12:02:32,19.7000007629,67.0,18.17
12:02:38,19.7000007629,67.0,18.31
12:02:47,19.7000007629,67.0,18.25
12:02:56,19.7000007629,67.0,18.17
12:03:03,19.7000007629,67.0,18.31
12:03:11,19.7000007629,67.0,18.15
12:03:17,19.7000007629,67.0,17.93
12:03:22,19.7000007629,67.0,18.15
12:03:28,19.7000007629,67.0,17.95
12:03:33,19.7000007629,67.0,17.95
12:03:38,19.7000007629,67.0,18.21
12:03:43,19.7000007629,67.0,17.85
12:03:49,19.7000007629,67.0,18.11
12:03:54,19.7000007629,67.0,17.93
12:04:01,19.7000007629,67.0,18.25
12:04:06,19.7000007629,67.0,18.15
12:04:13,19.7000007629,67.0,18.15
12:04:19,19.7000007629,67.0,18.25
12:04:24,19.7000007629,67.0,17.99
12:04:29,19.7000007629,67.0,17.89
12:04:34,19.7000007629,67.0,18.15
12:04:40,19.7000007629,67.0,18.25
12:04:46,19.7000007629,67.0,18.43
12:04:53,19.7000007629,67.0,18.25
12:04:58,19.7000007629,67.0,17.99
12:05:05,19.7000007629,67.0,18.25
12:05:11,19.7000007629,67.0,18.15
12:05:16,19.7000007629,67.0,17.85
12:05:21,19.7000007629,67.0,17.99
12:05:32,19.7000007629,67.0,18.25
12:05:37,19.7000007629,67.0,18.27
12:05:42,19.7000007629,67.0,17.99
12:05:47,19.7000007629,67.0,17.93
12:05:52,19.7000007629,67.0,17.95
12:05:59,19.7000007629,67.0,18.11
12:06:04,19.7000007629,67.0,18.09
12:06:09,19.7000007629,67.0,17.73
12:06:16,19.7000007629,67.0,18.15
12:06:21,19.7000007629,67.0,18.11
12:06:27,19.7000007629,67.0,18.21
12:06:32,19.7000007629,67.0,17.99
12:06:40,19.7000007629,67.0,18.25
12:06:50,19.7000007629,67.0,18.25
12:06:57,19.7000007629,67.0,18.27
12:07:02,19.7000007629,67.0,18.01
12:07:07,19.7000007629,67.0,17.83
12:07:12,19.7000007629,67.0,17.69
12:07:17,19.7000007629,67.0,17.83
12:07:23,19.7000007629,67.0,18.27
12:07:31,19.7000007629,67.0,18.17
12:07:36,19.7000007629,67.0,17.85
12:07:41,19.7000007629,67.0,17.89
12:07:46,19.7000007629,67.0,17.83
12:07:52,19.7000007629,67.0,18.09
12:07:59,19.7000007629,67.0,18.27
12:08:10,19.7000007629,67.0,18.21
12:08:15,19.7000007629,67.0,17.85
12:08:20,19.7000007629,67.0,17.95
12:08:25,19.7000007629,67.0,17.85
12:08:32,19.7000007629,67.0,18.21
12:08:40,19.7000007629,67.0,18.27
12:08:45,19.7000007629,67.0,18.27
12:08:51,19.7000007629,67.0,18.33
12:08:56,19.7000007629,67.0,18.05
12:09:06,19.7000007629,67.0,18.17
12:09:11,19.7000007629,67.0,18.31
12:09:18,19.7000007629,67.0,18.17
12:09:26,19.7000007629,67.0,18.31
12:09:35,19.7000007629,67.0,18.11
12:09:46,19.7000007629,67.0,18.11
12:09:51,19.7000007629,67.0,18.05
12:09:56,19.7000007629,67.0,18.41
12:10:02,19.7000007629,67.0,18.27
12:10:09,19.7000007629,67.0,18.25
12:10:14,19.7000007629,67.0,18.27
12:10:25,19.7000007629,67.0,18.21
12:10:32,19.7000007629,67.0,18.17
12:10:37,19.7000007629,67.0,18.01
12:10:42,19.7000007629,67.0,17.95
12:10:52,19.7000007629,67.0,18.33
12:10:58,19.7000007629,67.0,17.79
12:11:08,19.7000007629,67.0,18.21
12:11:13,19.7000007629,67.0,17.93
12:11:24,19.7000007629,67.0,18.21
12:11:30,19.7000007629,67.0,18.31
12:11:36,19.7000007629,67.0,18.09
12:11:45,19.7000007629,67.0,18.27
12:11:50,19.7000007629,67.0,17.93
12:11:56,19.7000007629,67.0,18.27
12:12:01,19.7000007629,67.0,18.21
12:12:07,19.7000007629,67.0,18.25
12:12:13,19.7000007629,67.0,17.89
12:12:18,19.7000007629,67.0,17.89
12:12:23,19.7000007629,67.0,18.17
12:12:29,19.7000007629,67.0,18.31
12:12:34,19.7000007629,67.0,17.93
12:12:41,19.7000007629,67.0,18.33
12:12:50,19.7000007629,67.0,18.15
12:12:56,19.7000007629,67.0,18.27
12:13:01,19.7000007629,67.0,17.95
12:13:09,19.7000007629,67.0,18.15
12:13:15,19.7000007629,67.0,18.21
12:13:20,19.7000007629,67.0,17.85
12:13:26,19.7000007629,67.0,18.15
12:13:31,19.7000007629,67.0,18.01
12:13:38,19.7000007629,67.0,18.25
12:13:43,19.7000007629,67.0,17.93
12:13:48,19.7000007629,67.0,17.85
12:13:53,19.7000007629,67.0,18.21
12:13:59,19.7000007629,67.0,18.25
12:14:05,19.7000007629,67.0,17.89
12:14:10,19.7000007629,67.0,17.99
12:14:17,19.7000007629,67.0,18.01
12:14:23,19.7000007629,67.0,18.25
12:14:28,19.7000007629,67.0,17.83
12:14:33,19.7000007629,67.0,17.95
12:14:40,19.7000007629,67.0,18.31
12:14:45,19.7000007629,67.0,18.09
12:14:50,19.7000007629,67.0,18.31
12:14:55,19.7000007629,67.0,17.89
12:15:01,19.7000007629,67.0,17.89
12:15:08,19.7000007629,67.0,18.25
12:15:18,19.7000007629,67.0,18.31
12:15:24,19.7000007629,67.0,18.33
12:15:30,19.7000007629,67.0,18.21
12:15:35,19.7000007629,67.0,17.85
12:15:40,19.7000007629,67.0,18.25
12:15:45,19.7000007629,67.0,17.85
12:15:51,19.7000007629,67.0,17.89
12:15:56,19.7000007629,67.0,17.95
12:16:05,19.7000007629,67.0,18.31
12:16:10,19.7000007629,67.0,17.93
12:16:18,19.7000007629,67.0,18.27
12:16:24,19.7000007629,67.0,18.25
12:16:29,19.7000007629,67.0,18.05
12:16:34,19.7000007629,67.0,18.01
12:16:39,19.7000007629,67.0,18.05
12:16:44,19.7000007629,67.0,17.89
12:16:49,19.7000007629,67.0,18.01
12:17:00,19.7000007629,67.0,18.21
12:17:06,19.7000007629,67.0,18.05
12:17:12,19.7999992371,67.0999984741,18.21
12:17:18,19.7999992371,67.0999984741,18.05
12:17:23,19.7999992371,67.0999984741,17.85
12:17:31,19.7000007629,67.0,18.25
12:17:37,19.7000007629,67.0,18.21
12:17:44,19.7000007629,67.0,18.25
12:17:54,19.7000007629,67.0,18.27
12:18:00,19.7000007629,67.0,18.05
12:18:06,19.7000007629,67.0,18.21
12:18:12,19.7000007629,67.0,18.27
12:18:18,19.7000007629,67.0,18.01
12:18:28,19.7000007629,67.0,18.25
12:18:34,19.7000007629,67.0,18.31
12:18:45,19.7000007629,67.0,18.27
12:18:50,19.7000007629,67.0,18.09
12:18:55,19.7000007629,67.0,18.31
12:19:00,19.7000007629,67.0,17.93
12:19:06,19.7000007629,67.0,18.15
12:19:11,19.7000007629,67.0,18.09
12:19:16,19.7000007629,67.0,17.89
12:19:21,19.7000007629,67.0,18.05
12:19:27,19.7000007629,67.0,18.27
12:19:33,19.7000007629,67.0,18.17
12:19:43,19.7000007629,67.0,18.15
12:19:48,19.7000007629,67.0,18.25
12:19:53,19.7000007629,67.0,17.95
12:20:02,19.7000007629,67.0,18.31
12:20:08,19.7000007629,67.0,18.33
12:20:16,19.7000007629,67.0,18.17
12:20:22,19.7000007629,67.0,18.27
12:20:28,19.7000007629,67.0,18.21
12:20:39,19.7000007629,67.0,18.27
12:20:50,19.7000007629,67.0,18.43
12:20:57,19.7999992371,67.0,17.83
12:21:04,19.7000007629,67.0,18.25
12:21:09,19.7000007629,67.0,18.27
12:21:14,19.7000007629,67.0,17.95
12:21:19,19.7000007629,67.0,18.33
12:21:24,19.7000007629,67.0,18.21
12:21:31,19.7000007629,67.0,18.25
12:21:38,19.7999992371,67.0,18.33
12:21:43,19.7999992371,67.0,18.33
12:21:52,19.7999992371,67.0,18.33
12:21:57,19.7999992371,67.0,18.25
12:22:06,19.7000007629,67.0,18.47
12:22:12,19.7999992371,67.0999984741,18.37
12:22:22,19.7999992371,67.0,18.33
12:22:28,19.7999992371,67.0,18.21
12:22:33,19.7999992371,67.0,17.93
12:22:44,19.7999992371,67.0,18.27
12:22:50,19.7999992371,67.0,18.33
12:22:57,19.7999992371,67.0999984741,18.17
12:23:03,19.7999992371,67.0,18.27
12:23:10,19.7999992371,67.0,18.25
12:23:15,19.7999992371,67.0999984741,18.27
12:23:21,19.7999992371,67.0999984741,18.21
12:23:26,19.7999992371,67.0,18.01
12:23:31,19.7999992371,67.0,18.09
12:23:37,19.7000007629,67.0,18.43
12:23:42,19.7000007629,67.0,17.99
12:23:47,19.7000007629,67.0,18.25
12:23:52,19.7000007629,67.0,17.99
12:23:58,19.7000007629,67.0,17.89
12:24:05,19.7000007629,67.0,18.37
12:24:15,19.7000007629,67.0,18.25
12:24:21,19.7999992371,67.0999984741,18.25
12:24:26,19.7000007629,67.0,18.33
12:24:36,19.7000007629,67.0,18.27
12:24:43,19.7999992371,67.0999984741,18.25
12:24:49,19.7000007629,67.0,18.01
12:24:55,19.7999992371,67.0,18.33
12:25:00,19.7000007629,67.0,17.93
12:25:05,19.7000007629,67.0,17.85
12:25:11,19.7999992371,67.0999984741,18.21
12:25:16,19.7999992371,67.0999984741,18.11
12:25:21,19.7999992371,67.0999984741,17.93
12:25:26,19.7000007629,67.0,18.01
12:25:31,19.7000007629,67.0,18.05
12:25:37,19.7000007629,67.0,18.27
12:25:42,19.7000007629,67.0,18.33
12:25:51,19.7000007629,67.0,18.41
12:25:58,19.7000007629,67.0,18.31
12:26:03,19.7000007629,67.0,18.17
12:26:09,19.7000007629,67.0,18.17
12:26:14,19.7000007629,67.0,17.99
12:26:23,19.7000007629,67.0,18.25
12:26:28,19.7000007629,67.0,18.15
12:26:38,19.7999992371,67.0,18.33
12:26:43,19.7999992371,67.0999984741,18.33
12:26:49,19.7999992371,67.0,17.99
12:26:59,19.7999992371,67.0,18.31
12:27:04,19.7999992371,67.0999984741,18.09
12:27:10,19.7999992371,67.0999984741,18.25
12:27:15,19.7999992371,67.0999984741,18.05
12:27:21,19.7999992371,67.0,18.43
12:27:28,19.7999992371,67.0,18.31
12:27:33,19.7999992371,67.0999984741,18.01
12:27:41,19.7000007629,67.0,18.17
12:27:46,19.7000007629,67.0,18.27
12:27:56,19.7999992371,67.0,18.25
12:28:01,19.7999992371,67.0999984741,18.09
12:28:10,19.7999992371,67.0,18.37
12:28:15,19.7999992371,67.0,18.37
12:28:20,19.7999992371,67.0,18.11
12:28:26,19.7999992371,67.0,18.31
12:28:34,19.7999992371,67.0,18.37
12:28:45,19.7999992371,67.0,18.37
12:28:50,19.7999992371,67.0,18.25
12:28:55,19.7999992371,67.0,18.27
12:29:00,19.7999992371,67.0999984741,18.01
12:29:05,19.7999992371,67.0999984741,18.11
12:29:10,19.7999992371,67.0,18.33
12:29:16,19.7999992371,67.0,18.37
12:29:21,19.7999992371,67.0,18.11
12:29:27,19.7999992371,67.0999984741,18.31
12:29:36,19.7999992371,67.0,18.31
12:29:41,19.7999992371,67.0,18.09
12:29:47,19.7999992371,67.0,18.43
12:29:53,19.7999992371,67.0,18.43
12:29:58,19.7999992371,67.0999984741,18.11
12:30:03,19.7999992371,67.0999984741,17.99
12:30:08,19.7999992371,67.0,18.25
12:30:15,19.7999992371,67.0,18.15
12:30:21,19.7999992371,67.0,18.31
12:30:26,19.7999992371,67.0999984741,18.37
12:30:32,19.7999992371,67.0999984741,18.01
12:30:37,19.7999992371,67.0999984741,18.05
12:30:42,19.7999992371,67.0999984741,17.95
12:30:52,19.7000007629,67.0,18.25
12:30:59,19.7999992371,67.0,18.21
12:31:04,19.7999992371,67.0,18.05
12:31:12,19.7999992371,67.0,18.27
12:31:17,19.7000007629,67.0,18.31
12:31:22,19.7999992371,67.0999984741,17.95
12:31:27,19.7999992371,67.0999984741,18.09
12:31:34,19.7000007629,67.0,18.27
12:31:39,19.7000007629,67.0,18.15
12:31:44,19.7999992371,67.0,18.11
12:31:49,19.7999992371,67.0,17.89
12:31:55,19.7000007629,67.0,18.31
12:32:00,19.7999992371,67.0,18.49
12:32:05,19.7000007629,67.0,17.99
12:32:11,19.7999992371,67.0,18.49
12:32:16,19.7999992371,67.0,18.09
12:32:21,19.7999992371,67.0,18.05
12:32:26,19.7999992371,67.0,17.95
12:32:32,19.7999992371,67.0,18.01
12:32:37,19.7999992371,67.0,18.15
12:32:42,19.7999992371,67.0999984741,18.05
12:32:47,19.7999992371,67.0999984741,18.05
12:32:57,19.7999992371,67.0,18.37
12:33:02,19.7999992371,67.0,18.01
12:33:07,19.7999992371,67.0,18.21
12:33:17,19.7999992371,67.0,18.41
12:33:27,19.7999992371,67.0,18.31
12:33:35,19.7999992371,67.0999984741,18.37
12:33:41,19.7999992371,67.0,18.47
12:33:48,19.7999992371,67.0,18.31
12:33:54,19.7999992371,67.0,18.27
12:34:04,19.7999992371,67.0,18.31
12:34:09,19.7999992371,67.0,18.31
12:34:15,19.7999992371,67.0,18.31
12:34:20,19.7999992371,67.0,18.05
12:34:25,19.7999992371,67.0999984741,18.41
12:34:31,19.7999992371,67.0,18.49
12:34:37,19.7999992371,67.0,18.37
12:34:42,19.7999992371,67.0999984741,18.21
12:34:47,19.7999992371,67.0,17.99
12:34:52,19.7999992371,68.0999984741,17.95
12:34:58,19.7999992371,67.3000030518,17.99
12:35:03,19.7999992371,67.0999984741,18.09
12:35:08,19.7999992371,67.0999984741,18.17
12:35:13,19.7999992371,67.0,18.27
12:35:19,19.7999992371,67.0,18.31
12:35:29,19.7999992371,67.0,18.31
12:35:34,19.7999992371,67.0,18.21
12:35:40,19.7999992371,67.0,17.93
12:35:48,19.7999992371,67.0,18.37
12:35:53,19.7999992371,67.0,18.27
12:35:59,19.7999992371,67.0,18.43
12:36:04,19.7999992371,67.0,17.95
12:36:09,19.7999992371,67.0999984741,18.11
12:36:15,19.7999992371,67.0,18.09
12:36:21,19.7999992371,67.0999984741,18.33
12:36:26,19.7999992371,67.0999984741,18.05
12:36:34,19.7999992371,67.0,18.43
12:36:40,19.7999992371,67.0,18.33
12:36:48,19.7999992371,67.0,18.27
12:36:55,19.7999992371,67.0,18.33
12:37:03,19.7999992371,67.0,18.27
12:37:08,19.7999992371,67.0,18.01
12:37:13,19.7999992371,67.0999984741,18.43
12:37:18,19.7999992371,67.0999984741,17.93
12:37:24,19.7999992371,67.0,18.15
